turing,1,
test,1,
originally,1,
called,1,
imitation,1,
game,1,
alan,1,
turing,1,
test,1,
machines,1,
ability,1,
exhibit,1,
intelligent,1,
behaviour,1,
equivalent,1,
indistinguishable,1,
human,1,
turing,2,
proposed,2,
human,2,
evaluator,2,
would,2,
judge,2,
natural,2,
language,2,
conversations,2,
human,2,
machine,2,
designed,2,
generate,2,
humanlike,2,
responses,2,
evaluator,3,
would,3,
aware,3,
one,3,
two,3,
partners,3,
conversation,3,
machine,3,
participants,3,
would,3,
separated,3,
one,3,
another,3,
conversation,4,
would,4,
limited,4,
textonly,4,
channel,4,
computer,4,
keyboard,4,
screen,4,
result,4,
would,4,
depend,4,
machines,4,
ability,4,
render,4,
words,4,
speech,4,
evaluator,5,
reliably,5,
tell,5,
machine,5,
human,5,
machine,5,
said,5,
passed,5,
test,5,
test,6,
results,6,
depend,6,
machines,6,
ability,6,
give,6,
correct,6,
answers,6,
questions,6,
closely,6,
answers,6,
resemble,6,
human,6,
would,6,
give,6,
